"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
31270,乐亭分输站,"010201005000057",118.87427073462322,39.28178924378944,分输站,河北省,唐山市,乐亭县,,
31280,阳原分输站,"010201005000058",114.25544862956318,40.14841223933989,分输站,河北省,张家口市,阳原县,,
31340,南山分输站,"010201005000069",114.83812295135336,40.679085263383236,分输站,河北省,张家口市,桥西区,,
21461,石首末站,"010201023000196",112.36059163195333,29.689653568912927,输气场站,湖北省,荆州市,石首市,省,湖北省天然气发展有限公司
21465,崇阳输气站(省),"010201023000199",114.02964666783232,29.479464985936364,输气场站,湖北省,咸宁市,崇阳县,省,湖北省天然气发展有限公司
21395,黄陂接收站(省),"010201023000195",114.29174991760539,30.930109651937908,输气场站,湖北省,武汉市,黄陂区,省,湖北省天然气发展有限公司
31183,东光分输站,"010201005000038",116.47789361953747,37.95294626184686,分输站,河北省,衡水市,阜城县,,
31105,保定分输站,"010201005000013",115.46667739048516,38.92808073621936,分输站,河北省,保定市,竞秀区,,
31139,平乡分输站,"010201005000022",114.92665310748121,37.13522572153875,分输站,河北省,邢台市,平乡县,,
31156,晋州分输站,"010201005000027",115.19394557700262,38.13948938990735,分输站,河北省,石家庄市,深泽县,,
31127,邱县中间站,"010201023000214",115.24821625194866,36.884775415566736,输气场站,河北省,邢台市,威县,,
31072,涉县站,"010201023000240",113.63613469712676,36.6035027805578,输气场站,河北省,邯郸市,涉县,,
31164,安平首站,"010201005000029",115.50650387251814,38.32667230106257,分输站,河北省,衡水市,安平县,,
31175,渤海新区站,"010201005000035",117.62341407773654,38.44109050659543,分输站,河北省,沧州市,黄骅市,,
31176,黄骅分输站,"010201005000036",117.14517933087751,38.402309696541096,分输站,河北省,沧州市,黄骅市,,
31199,安新分输站,"010201005000041",116.02489442648829,38.964186830820786,分输站,河北省,保定市,雄县,,
31212,涿州站,"010201005000046",116.00263504152036,39.44781929611818,分输站,河北省,保定市,涿州市,,
31213,高碑店站,"010201005000047",116.05945674053213,39.28176331619671,分输站,河北省,保定市,高碑店市,,
31214,定兴站,"010201005000048",115.91967536092722,39.265927874334366,分输站,河北省,保定市,高碑店市,,
21441,赤壁输气站(省),"010201023000170",113.89717827083449,29.755038515168312,输气场站,湖北省,咸宁市,赤壁市,省,湖北省天然气发展有限公司
21217,仙桃接收站(省),"010201023000165",113.47197875219945,30.31409138464352,输气场站,湖北省,仙桃市,仙桃市,省,湖北省天然气发展有限公司
21220,红安分输站(省),"010201023000168",114.65266755937408,31.284036225776482,输气场站,湖北省,黄冈市,红安县,省,湖北省天然气发展有限公司
31148,新河分输站,"010201005000025",115.31143835932488,37.48372025422675,分输站,河北省,邢台市,新河县,,
31109,涿州首站,"010201023000212",115.81085686909188,39.501352708695045,输气场站,河北省,保定市,涿州市,,
31155,河间首站,"010201023000217",116.13531370897337,38.52368971020688,输气场站,河北省,沧州市,河间市,,
31157,深州末站,"010201023000218",115.6756949599529,38.017207026707325,输气场站,河北省,衡水市,深州市,,
31254,邯郸分输站,"010201007000139",115.26276582622768,36.57759776282397,阀室,河北省,邯郸市,馆陶县,,
31187,青县分输站,"010201005000039",116.81445420414862,38.66686140723963,分输站,河北省,沧州市,青县,,
31267,昌黎分输站,"010201007000147",119.09646636742518,39.6535667080425,阀室,河北省,秦皇岛市,昌黎县,,
31085,永年分输站,"010201005000005",114.53469555369551,36.77507476356058,分输站,河北省,邯郸市,永年区,,
31087,沙河分输站,"010201005000006",114.55220076132909,36.95053232314049,分输站,河北省,邢台市,襄都区,,
31092,内丘分输站,"010201005000008",114.68312136378734,37.32892753838656,分输站,河北省,邢台市,隆尧县,,
31094,高邑分输站,"010201005000009",114.75356868297747,37.66512041179454,分输站,河北省,石家庄市,赵县,,
31099,石家庄分输站,"010201005000010",114.74285993474746,38.096862939401404,分输站,河北省,石家庄市,藁城区,,
31100,藁城接收站,"010201005000011",114.80384305865168,38.23287613454652,分输站,河北省,石家庄市,藁城区,,
31101,定州分输站,"010201005000012",114.98958023237265,38.58629428658867,分输站,河北省,保定市,定州市,,
