"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
31707,锦西石化末站,"010102003000099",120.87414937684075,40.699511487713686,末站,辽宁省,葫芦岛市,龙港区,,
22076,A13#,"010102007001451",122.59907256802373,40.873262068914386,阀室,辽宁省,鞍山市,海城市,国家,中石油
31721,岫岩末站,"010102003000109",123.29054663830085,40.32014170928607,末站,辽宁省,鞍山市,岫岩满族自治县,,
31719,,"31719",122.66743322477645,40.816946548291845,,,,,,
31194,"6#阀室","010201007000098",115.7619842623163,38.95764994646212,阀室,河北省,保定市,安新县,,
31205,"1#阀室","010201007000102",115.73714453137345,39.02820842528909,阀室,河北省,保定市,徐水区,,
31206,"2#阀室","010201007000103",115.7191657903126,38.95601117417951,阀室,河北省,保定市,徐水区,,
31207,"3#阀室","010201007000104",115.67322012020979,38.8425207416273,阀室,河北省,保定市,清苑区,,
21428,方山输气站,"010102006000015",111.22419226290732,37.9113408860709,分输清管站,山西省,吕梁市,方山县,国家,中石化
21521,长阳分输站,"010102005000173",111.2542315352411,30.526226685541715,分输站,湖北省,宜昌市,长阳土家族自治县,国家,""
21528,宜昌分输站,"010102005000175",111.43724412679019,30.4869466596772,分输站,湖北省,宜昌市,猇亭区,国家,""
21687,三门峡分输站,"010102005000242",111.4546300174928,34.53150427960461,分输站,河南省,三门峡市,陕州区,国家,中石油
20886,龙舟坪门站(华瑞),"010201023000055",111.17547837676432,30.486342540372913,输气场站,湖北省,宜昌市,长阳土家族自治县,省,长阳华瑞天然气有限公司
22836,潘家湾阀室(和瑞),"010201007000045",111.21529632659872,30.22272253205578,阀室,湖北省,宜昌市,宜都市,省,五峰和瑞天然气有限公司
21922,"25#","010102007000345",93.68545113512296,41.14768903703244,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,""
31243,"11#阀室","010201007000209",116.5269441502315,38.081082346025454,阀室,河北省,沧州市,泊头市,,
31181,沧州LNG分输站,"010201005000037",117.67977890886621,38.388241347798385,分输站,河北省,沧州市,黄骅市,,
23444,仙人渡分输站,"010201005000001",111.74872382592386,32.275338493493294,分输站,湖北省,襄阳市,老河口市,,老河口中燃城市燃气发展有限公司
23445,半月阀室,"010201007000006",111.84281249472174,30.610283525350674,阀室,湖北省,宜昌市,当阳市,,""
23441,帝豪调压站,"010201007000011",111.8496748805857,30.75108951393607,阀室,湖北省,宜昌市,当阳市,,""
20823,安庆联络站,"010102005000376",116.73003310023383,30.532303713716217,分输站,安徽省,安庆市,怀宁县,国家,中石化
29822,宣城联络站,"010102005000377",118.58475129224767,30.930645901852465,分输站,安徽省,宣城市,宣州区,国家,中石化
29828,程潮调压站(安泰),"010201023000203",114.91449605133265,30.334956833400494,输气场站,湖北省,鄂州市,鄂城区,省,鄂州市安泰天然气有限责任公司
23446,王店调压站,"010201023000001",111.67023620136017,30.700257027102744,输气场站,湖北省,宜昌市,当阳市,,""
23204,临江坪储配站,"010201016000001",111.37343788361225,30.622336768326676,次高压调压站/撬,湖北省,宜昌市,伍家岗区,,宜昌中燃城市燃气发展有限公司
21502,榆林首站,"010102003000078",109.63169470442304,38.41939311018818,末站,陕西省,榆林市,榆阳区,国家,中石化
21616,金陵电厂,"010102003000080",118.83760226200526,32.11850358971979,末站,江苏省,南京市,栖霞区,国家,中石油
21630,石景山末站,"010102003000081",116.12683298476891,39.91737288419862,末站,北京市,北京市,门头沟区,国家,中石油
21631,达化输气站,"010102003000082",107.05686705961928,31.147638827826384,末站,四川省,达州市,渠县,国家,""
31223,"5#阀室","010201007000112",118.0191850140393,39.41420823406037,阀室,河北省,唐山市,丰南区,,
21572,徐州分输站,"010102005000198",117.21040899504735,34.299376304663504,分输站,江苏省,徐州市,鼓楼区,国家,中石油
21068,尹集调压站(华润),"010201023000159",112.07932389189381,31.945003388474237,输气场站,湖北省,襄阳市,襄城区,省,襄阳华润燃气有限公司
21467,公安分输站(省),"010201023000178",112.1561337904935,30.049120073222927,输气场站,湖北省,荆州市,公安县,省,湖北省天然气发展有限公司
29717,葫芦岛末站,"010102003000056",120.98866197844504,40.83775498732843,末站,辽宁省,葫芦岛市,连山区,国家,中石油
29813,梅州末站,"010102003000070",116.10210073275823,24.257207598640473,末站,广东省,梅州市,梅江区,国家,中石油
29817,平潭末站,"010102003000072",119.84524470898971,25.472337789961973,末站,福建省,福州市,平潭县,国家,中石油
21482,泸县,"010102005000162",105.44816813615256,29.190818030875153,分输站,四川省,泸州市,泸县,国家,""
21485,莱西站,"010102005000165",120.677576345972,36.84502893569568,分输站,山东省,烟台市,莱阳市,国家,""
21556,济南输气站,"010102005000181",117.23965249927826,36.80150611252702,分输站,山东省,济南市,历城区,国家,中石化
29787,昂昂溪末站,"010102003000069",123.79884961558523,47.1325891588445,末站,黑龙江省,齐齐哈尔市,昂昂溪区,国家,中石油
29818,李桥末站,"010102003000074",116.6309171375091,40.05289466253935,末站,北京市,北京市,顺义区,国家,中石油
28985,吉化末站,"010102003000083",126.89854554700833,43.85643762045113,末站,吉林省,吉林市,蛟河市,,中石油
28979,广西石化末站,"010102003000084",108.76405281249806,21.662329500863542,末站,广西壮族自治区,钦州市,钦南区,,中石油
28980,北海末站,"010102003000085",109.16870254884705,21.5081740153113,末站,广西壮族自治区,北海市,海城区,,中石油
21390,湘韶分输站,"010102005000126",112.48462410013666,27.861098371389957,分输站,湖南省,湘潭市,湘乡市,国家,""
27478,大韩寨,"010102007000011",116.3337495987047,39.40779063105977,阀室,河北省,廊坊市,固安县,,中石油
21936,"1#","010102007000358",112.90373251024104,30.138168606944713,阀室,湖北省,荆州市,监利市,国家,中石油
21469,潜江接收站(省),"010201023000180",112.91330866804336,30.349325137792764,输气场站,湖北省,潜江市,潜江市,省,湖北省天然气发展有限公司
21116,芜湖末站,"010102003000002",118.48071512915106,31.457798088372492,末站,安徽省,马鞍山市,当涂县,国家,中石油
21124,长兴末站,"010102003000003",119.94539524795243,30.961248836772125,末站,浙江省,湖州市,长兴县,国家,中石油
21490,防城港末站,"010102003000036",108.43982529094906,21.6186076460265,末站,广西壮族自治区,防城港市,港口区,国家,""
31703,喀左末站,"010102003000096",119.67248337166278,41.03744869033949,末站,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,,
21515,贺州末站,"010102003000037",111.57971336543817,24.5255275908704,末站,广西壮族自治区,贺州市,平桂区,国家,""
21668,伊宁首站,"010102004000011",81.76461619289032,44.008180616792195,首站,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁县,国家,中石油
35210,红河末站,"010102006000090",103.20359356327734,23.519761925473293,末站,云南省,红河哈尼族彝族自治州,个旧市,,
34775,横州分输站,"010102005000465",109.2046008346865,22.684292956840945,分输站,广西壮族自治区,来宾市,横州市,,
21911,"98#","010102007000334",112.3306482377081,35.53602859414986,阀室,山西省,晋城市,阳城县,国家,""
21912,"99#","010102007000335",112.46854901133369,35.465365155733174,阀室,山西省,晋城市,阳城县,国家,""
21913,"100#","010102007000336",112.75008287819445,35.28437682636129,阀室,山西省,晋城市,泽州县,国家,""
29832,"3#调压站(昆仑城投)","010201023000204",115.04942314444965,30.189995178503196,输气场站,湖北省,黄石市,西塞山区,省,黄石中石油昆仑城投燃气有限公司
21393,南川,"010102005000307",107.07938385144195,29.128205687039614,分输站,重庆市,重庆市,南川区,国家,""
21537,威海分输清管站,"010102006000034",122.04983427413379,37.39711311448,分输清管站,山东省,威海市,环翠区,国家,中石油
21221,巴东末站(国网),"010102005000045",110.36091156143104,31.03242581584084,分输站,湖北省,恩施土家族苗族自治州,巴东县,国家,""
21223,华电襄阳樊城燃机,"010102005000046",112.0836296985103,32.07006012392282,分输站,湖北省,襄阳市,樊城区,省,""
21247,茂名分输站,"010102005000050",110.86958320371474,21.65832916432332,分输站,广东省,茂名市,茂南区,国家,中石化
21242,瑞丽分输站,"010102005000059",98.02542124060237,24.171315645865374,分输站,云南省,德宏傣族景颇族自治州,陇川县,国家,""
29290,滨州分输站,"010102005000063",117.87741606246097,37.37581448368446,分输站,山东省,滨州市,滨城区,国家,中石油
21298,开封分输站,"010102005000069",114.35865014187816,34.81473071217743,分输站,河南省,开封市,顺河回族区,国家,中石化
21300,麻黄粱分输站,"010102005000071",110.18339283888587,38.45978059197453,分输站,陕西省,榆林市,榆阳区,国家,中石化
28977,巴克什营分输站,"010102005000352",117.15983374932998,40.729093607478724,分输站,河北省,承德市,滦平县,,中石油
21691,灵武分输站,"010102005000358",106.62877519663635,37.897674293398225,分输站,宁夏回族自治区,银川市,灵武市,国家,中石油
29837,"6#阀室","010102007001569",117.16158399179523,42.047405543640885,阀室,河北省,承德市,围场满族蒙古族自治县,国家,
21483,内江分输站,"010102005000163",105.34342546066144,29.71891978963761,分输站,四川省,内江市,东兴区,国家,""
21287,中卫压气站,"010102001000093",105.17633572311902,37.3881421460362,压气站,宁夏回族自治区,中卫市,沙坡头区,国家,中石油
21109,琉璃河,"010102005000008",115.84681056391642,39.633434401903656,分输站,北京市,北京市,房山区,国家,中石油
23461,黄州门站（新）,"010201002000102",114.9382012118683,30.42360221118748,门站,湖北省,黄冈市,黄州区,,黄冈中燃天然气有限公司
29839,"8#阀室","010102007001571",117.32234394652085,41.38016566640877,阀室,河北省,承德市,隆化县,,
31715,宽甸末站,"010102003000106",124.77220811397449,40.78834147818135,末站,辽宁省,丹东市,宽甸满族自治县,,
31716,凤城末站,"010102003000107",124.08348473719968,40.6045506252569,末站,辽宁省,丹东市,凤城市,,
22064,瓦房店分输站,"010102005000402",122.13583102934514,39.626585538265296,分输站,辽宁省,大连市,瓦房店市,国家,中石油
22389,观音塘阀室(民生),"010201007000053",108.69288164612334,29.862539318955985,阀室,湖北省,恩施土家族苗族自治州,咸丰县,省,咸丰民生天然气有限公司
21920,"16#","010102007000343",89.96696487588636,41.79825141347283,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,""
31227,"9#阀室","010201007000116",117.36988330968433,39.50251250794447,阀室,天津市,天津市,宝坻区,,
23267,九棵松门站,"010201002000004",115.35047248415816,30.318911426046277,门站,湖北省,黄冈市,蕲春县,,黄冈中燃天然气有限公司
23265,关口调压站,"010201023000010",115.3550805541048,30.57225993171208,输气场站,湖北省,黄冈市,浠水县,,""
21679,良乡,"010102005000236",115.95300450188505,39.7892918435968,分输站,北京市,北京市,房山区,国家,中石油
21377,聊城西输气站,"010102005000120",116.01181839380409,36.526901093513594,分输站,山东省,聊城市,东昌府区,国家,中石化
21105,龙潭分输站,"010102005000367",119.05200842151889,32.20743436725898,分输站,江苏省,南京市,栖霞区,国家,中石油
21145,青山分输清管站,"010102002000024",119.0710554085729,32.37526971412316,清管站,江苏省,扬州市,仪征市,国家,中石油
21744,"3#","010102007000178",116.98684048406467,39.47147981631357,阀室,天津市,天津市,武清区,国家,中石油
21683,嘉兴输气站,"010102005000239",120.64008018810914,30.82233288736164,分输站,浙江省,嘉兴市,秀洲区,国家,中石化
21385,吴江分输站,"010102005000124",120.66572735896534,31.02299280235884,分输站,江苏省,苏州市,吴江区,国家,中石油
21437,嘉兴分输站,"010102005000152",120.76368251688326,30.692960995122945,分输站,浙江省,嘉兴市,秀洲区,国家,中石油
21694,南通分输站,"010102005000250",120.84353623555062,32.30112162799933,分输站,江苏省,南通市,如东县,国家,中石油
21438,甪直分输站,"010102005000372",120.8954576112128,31.295495835994902,分输站,江苏省,苏州市,昆山市,国家,中石油
21170,太仓分输站,"010102005000037",121.06239444381575,31.494630378516483,分输站,江苏省,苏州市,太仓市,国家,""
21189,锦州分输站,"010102005000328",121.23596101120042,41.02794898492869,分输站,辽宁省,锦州市,太和区,国家,中石油
21522,海门站,"010102005000313",121.31365119948973,31.898799884704818,分输站,江苏省,南通市,海门区,国家,""
21187,松岚分输站,"010102005000040",121.91654153362391,39.21334377046662,分输站,辽宁省,大连市,金州区,国家,中石油
29725,双6分输站,"010102005000275",121.97320982284305,41.09817636241059,分输站,辽宁省,盘锦市,大洼区,国家,中石油
21953,"6#","010102007000368",100.2246085990375,26.531522539215374,阀室,云南省,大理白族自治州,鹤庆县,国家,""
29847,王庆坨阀室,"010102007001591",116.91965857416992,39.181429746084916,阀室,天津市,天津市,武清区,,
31718,海城末站,"010102003000108",122.6833826087284,40.86740406930538,末站,辽宁省,鞍山市,海城市,,
34379,南阳站,"010102003000202",112.53774346367183,32.9790757816576,末站,河南省,南阳市,宛城区,,
31720,营口分输站,"010102005000403",122.61700417448166,40.69397684802978,分输站,辽宁省,营口市,大石桥市,,
20858,杉木塘门站(靓利),"010201023000056",108.95837574773475,30.292623398270514,输气场站,湖北省,恩施土家族苗族自治州,利川市,省,利川市靓利天然气有限公司
22396,马鬃岭阀室(民生),"010201007000037",109.08380212545623,30.161160805754644,阀室,湖北省,恩施土家族苗族自治州,利川市,省,利川市民生天然气有限公司
21042,望城坡配气站(民生),"010201023000158",109.13040337527359,29.69073760646566,输气场站,湖北省,恩施土家族苗族自治州,咸丰县,省,恩施州民生天然气（集团）有限公司
29846,黄花店阀室,"010102007001590",116.9039992211889,39.35841828898187,阀室,天津市,天津市,武清区,,
29848,独流阀室,"010102007001592",116.88884478607626,39.02767237393378,阀室,天津市,天津市,静海区,,
29849,梁头阀室,"010102007001593",116.849356870989,38.93349598111654,阀室,天津市,天津市,静海区,,
31288,蔚县末站,"010201023000227",114.56062577022301,39.86090556308341,输气场站,河北省,张家口市,蔚县,,
21262,上党输气站,"010102005000058",119.27949445491295,32.086222841241145,分输站,江苏省,镇江市,句容市,国家,中石化
30236,"6#阀室","010102007001595",117.69886817153582,39.59976503289079,阀室,河北省,唐山市,玉田县,,
30237,"5#阀室","010102007001596",117.48622247282383,39.640338559973586,阀室,天津市,天津市,宝坻区,,
30238,"4#阀室","010102007001597",117.40953308681274,39.55613291612566,阀室,天津市,天津市,宝坻区,,
30239,"7#阀室","010102007001598",117.81883132897424,39.59155463806927,阀室,河北省,唐山市,丰润区,,
30240,"3#阀室","010102007001599",117.31608280846642,39.51048454199668,阀室,天津市,天津市,宝坻区,,
30241,"2#阀室","010102007001600",117.13175560795754,39.4818683676685,阀室,天津市,天津市,武清区,,
30242,"1#阀室","010102007001601",117.04046541495018,39.46220436164113,阀室,天津市,天津市,武清区,,
31723,鞍山末站,"010102003000110",122.9856959220591,41.09890443030056,末站,辽宁省,鞍山市,东铁区,,
31726,辽阳县末站,"010102003000113",123.28928713110226,41.181457010202664,末站,辽宁省,辽阳市,辽阳县,,
31724,弓长岭末站,"010102003000111",123.42821284653441,41.16921546997292,末站,辽宁省,辽阳市,弓长岭区,,
31728,灯塔末站,"010102003000115",123.45929609777228,41.35715039861263,末站,辽宁省,辽阳市,灯塔市,,
31727,辽阳末站,"010102003000114",123.33525872119428,41.31102630456777,末站,辽宁省,辽阳市,文圣区,,
21016,房县分输站(同相),"010201023000109",110.68246288137438,32.08497558143141,输气场站,湖北省,十堰市,房县,省,房县同相天然气有限公司
21009,竹山分输站(同相),"010201023000111",110.22088553733659,32.204172657557486,输气场站,湖北省,十堰市,竹山县,省,房县同相天然气有限公司
21044,冷水配气站(民生),"010201023000115",108.55754491494858,30.187809993310907,输气场站,湖北省,恩施土家族苗族自治州,利川市,省,利川市民生天然气有限公司
31242,"9#阀室","010201007000130",116.7535042110104,38.232877787128174,阀室,河北省,沧州市,沧县,,
31327,白庙滩村,"010201007000210",114.93356353524653,41.241411116184075,阀室,河北省,张家口市,张北县,,
31328,阎脑包村,"010201007000211",115.0628573866416,41.339505006744,阀室,河北省,张家口市,张北县,,
31287,曲家庄阀室,"010201007000163",114.63488890366972,40.054056908750916,阀室,河北省,张家口市,蔚县,,
23238,英山门站,"010201002000001",115.66955940188366,30.717918933758348,门站,湖北省,黄冈市,英山县,,黄冈中燃天然气有限公司
23404,石佛寺门站,"010201002000006",115.62121273804567,29.942289078329434,门站,湖北省,黄冈市,武穴市,,黄冈中燃天然气有限公司
23255,梅川门站,"010201002000003",115.57146085937164,30.109081555179028,门站,湖北省,黄冈市,武穴市,,黄冈中燃天然气有限公司
31725,辽阳石化末站,"010102003000112",123.36390224154526,41.24117575829531,末站,辽宁省,辽阳市,弓长岭区,,
31729,,"31729",123.25353848841945,41.22590684669831,,,,,,
31730,,"31730",123.11738033235903,41.24801079508423,,,,,,
31731,本溪末站,"010102003000116",123.82306540547783,41.328355049959406,末站,辽宁省,本溪市,明山区,,
31732,本溪县末站,"010102003000117",124.12894987779578,41.29264281923986,末站,辽宁省,本溪市,本溪满族自治县,,
31733,桓仁末站,"010102003000118",125.48423576012314,41.22331392763946,末站,辽宁省,本溪市,桓仁满族自治区,,
31735,新宾末站,"010102003000120",125.00115509997292,41.721081528536416,末站,辽宁省,抚顺市,新宾满族自治县,,
31736,,"31736",124.42910617622914,41.97038219848859,,,,,,
21703,兴县压气站,"010102001000035",111.20181436769552,38.47464883779251,压气站,山西省,吕梁市,兴县,国家,中石油
31745,法库分输站,"010102005000404",123.42049782202363,42.500232781307446,分输站,辽宁省,沈阳市,法库县,,
31744,康平末站,"010102003000127",123.35282468368716,42.73914537885944,末站,辽宁省,沈阳市,康平县,,
31746,法库末站,"010102003000128",123.22875726205609,42.4247527805814,末站,辽宁省,沈阳市,法库县,,
31748,清河门末站,"010102003000130",121.38546986792801,41.75095855253547,末站,辽宁省,阜新市,清河门区,,
31734,清原末站,"010102003000119",124.90318190927397,42.093375392384445,末站,辽宁省,抚顺市,清原满族自治县,,
31737,沈北末站,"010102003000121",123.3993504265116,42.00951982731738,末站,辽宁省,沈阳市,沈北新区,,
31738,铁岭县末站,"010102003000122",123.9589994103153,42.24546087107279,末站,辽宁省,铁岭市,铁岭县,,
31740,开原末站,"010102003000124",124.16893050983317,42.49785684666827,末站,辽宁省,铁岭市,清河区,,
31742,西丰末站,"010102003000125",124.82149291810812,42.748611820215025,末站,辽宁省,铁岭市,西丰县,,
31743,图昌末站,"010102003000126",124.12139818586823,42.777593803921235,末站,辽宁省,铁岭市,图昌县,,
31749,阜新末站,"010102003000131",121.53370626644555,41.905839323182235,末站,辽宁省,阜新市,阜新蒙古族自治区,,
31750,阜新县末站,"010102003000132",121.74571654273966,41.93595545801054,末站,辽宁省,阜新市,阜新蒙古族自治区,,
31739,铁岭开发区末站,"010102003000123",123.94218854739574,42.20890443133807,末站,辽宁省,铁岭市,银州区,,
31747,彰武末站,"010102003000129",122.51899493978023,42.405124974041094,末站,辽宁省,阜新市,彰武县,,
31752,义县末站,"010102003000133",121.28959958839341,41.525776440395084,末站,辽宁省,锦州市,义县,,
31751,凌海末站,"010102003000134",121.31296293367525,41.22047265681215,末站,辽宁省,锦州市,凌海市,,
31757,桦甸站,"010102005000407",126.89119159403774,43.00899874099394,分输站,吉林省,吉林市,桦甸市,,
31758,哈尔滨首站,"010102004000018",126.81128723733782,45.53679416069045,首站,吉林省,哈尔滨市,阿城区,,
31753,北镇末站,"010102003000135",121.77700731289298,41.580639165238814,末站,辽宁省,锦州市,北镇市,,
31754,黑山末站,"010102003000136",122.09845472111414,41.65110852403085,末站,辽宁省,锦州市,黑山县,,
31755,延吉站,"010102005000405",129.4634972285629,42.97303142436698,分输站,吉林省,延边朝鲜族自治区,延吉市,,
31756,珲春站,"010102005000406",130.34859164103162,42.88527291837528,分输站,吉林省,延边朝鲜族自治区,珲春市,,
34380,信阳站,"010102003000203",113.43113401002896,32.34504090238992,末站,河南省,南阳市,桐柏县,,
34381,罗山站,"010102003000204",114.45846242111894,32.194319456722674,末站,河南省,信阳市,罗山县,,
34382,新野站,"010102003000205",112.45968098118942,32.507415574531485,末站,河南省,南阳市,新野县,,
34383,许昌站,"010102003000206",113.7626078322415,34.05144172451194,末站,河南省,许昌市,建安区,,
34384,开封站,"010102003000207",114.31495916408674,34.73476502428432,末站,河南省,开封市,鼓楼区,,
34396,耒阳分输站,"010102005000441",112.90795795357218,26.447829913603286,分输站,湖南省,衡阳市,耒阳市,,
21745,"41#","010102007000155",115.93887346796822,39.58588352796558,阀室,北京市,北京市,房山区,国家,中石油
35209,攀枝花末站,"010102006000089",101.69054870922939,26.54725340293321,末站,四川省,攀枝花市,仁和区,,
34399,桂阳末站,"010102006000041",112.80012043370523,25.74942885874185,末站,湖南省,郴州市,桂阳县,,
21568,献县分输站,"010102005000195",116.10698049995918,38.24467345974472,分输站,河北省,沧州市,献县,国家,中石化
31767,泗洪站,"010102003000142",118.18305162778331,33.40595790014994,末站,江苏省,宿迁市,泗洪县,,
21824,"35#","010102007000263",116.12445353712582,38.75265116412674,阀室,河北省,沧州市,任丘市,国家,中石油
31185,"3#阀室","010201007000093",116.78939352357848,38.3451388172712,阀室,河北省,沧州市,沧县,,
31186,"2#阀室","010201007000094",116.83068205595721,38.445444884900155,阀室,河北省,沧州市,青县,,
31762,阿拉斯站,"010102004000020",123.79891606217019,46.81443145669786,首站,吉林省,齐齐哈尔,泰来县,,
31768,沐阳站,"010102003000143",118.77817422157085,34.19317332430499,末站,江苏省,宿迁市,沐阳县,,
34386,苏基计量站,"010201005000074",117.51965610042556,38.14536363025516,分输站,河北省,沧州市,海兴县,,
31759,双城站,"010102003000137",126.06848328530074,45.30461807814675,末站,吉林省,哈尔滨市,双城区,,
34776,灵山分输站,"010102005000466",109.26203691847056,22.422063641933015,分输站,广西壮族自治区,钦州市,灵山县,,
31763,齐齐哈尔站,"010102003000139",123.88939999475215,47.309069241839325,末站,吉林省,齐齐哈尔,龙沙区,,
31764,丰县站,"010102003000140",116.51918326852204,34.727248973356865,末站,江苏省,徐州市,丰县,,
31765,沛县站,"010102005000408",117.00081779377844,34.717123270550886,分输站,江苏省,徐州市,沛县,,
31760,朝阳沟站,"010102004000019",126.0453383554988,45.61058493146282,首站,吉林省,哈尔滨市,双城区,,
31761,哈尔滨站,"010102003000138",126.48073802050452,45.744678025041175,末站,吉林省,哈尔滨市,道里区,,
34385,沧州中油站,"010201010000018",117.61020001890897,38.36150729041753,CNG母站,河北省,沧州市,黄骅市,,沧州中油燃气有限公司
34398,资兴末站,"010102006000040",113.20295078246488,25.970615664954956,末站,湖南省,郴州市,资兴市,,
31766,睢宁站,"010102003000141",117.99147577571978,33.796852540785494,末站,江苏省,徐州市,睢宁县,,
31769,涟水站,"010102003000144",119.35106851659084,33.84773076221952,末站,江苏省,淮安市,涟水县,,
35195,桂平末站,"010102006000080",110.10410077118866,23.39311709345194,末站,广西壮族自治区,贵港市,桂平市,,
21328,宿迁分输清管站,"010102005000093",118.92676925180429,33.923511178645064,分输站,江苏省,淮安市,淮阴区,国家,中石化
31770,淮安储气库,"010101001000031",119.02708533500251,33.74418529534931,储气库,江苏省,淮安市,淮阴区,,
31771,淮阴电厂站,"010102003000145",119.02654562268823,33.6165771534335,末站,江苏省,淮安市,淮阴区,,
34401,新化站,"010102005000443",111.33163004145601,27.738109750693177,分输站,湖南省,娄底市,新化县,,
34405,常宁末站,"010102006000044",112.54708378846662,26.38680348743662,末站,湖南省,衡阳市,常宁市,,
32174,大丰站,"010102003000208",120.40850102064891,33.177392225472474,末站,江苏省,盐城市,大丰市,,
32170,楚阳末站,"010102003000146",119.0922497230922,33.5605925204588,末站,江苏省,淮安市,淮安区,,
32175,射阳站,"010102003000150",120.23850469596988,33.71605033319102,末站,江苏省,盐城市,射阳县,,
32171,灌南末站,"010102003000147",119.44594897844648,34.17480798839451,末站,江苏省,连云港市,灌南区,,
32172,刘庄储气库,"010101001000032",119.33897842625348,33.13459545289813,储气库,江苏省,扬州市,宝应县,,
32177,,"32177",119.88469302454261,33.28510384994604,,,,,,
32173,盐城站,"010102003000148",120.04139239296131,33.323917533483105,分输站,江苏省,盐城市,盐都区,,
