"node_id","name","x","y"
"23489",杭州滨拓房地产开发有限公司,"13379794.611967037","3533012.619243239"
"32904",黎沙线,"12679510.4952","4390416.1364"
"32905",渤海新区沿海输气管线,"12989713.8869","4635730.5892"
"32906",鄂安沧与京石邯连接线成安支线,"12773428.738","4381782.0535"
"32907",鄂安沧与京石邯连接线（博野-定州）,"12825998.6517","4657677.194"
"32908",邯渤线-沧州段,"13072952.3126","4632194.0656"
"32909",鄂安沧与京石邯连接线肥乡支线,"12777125.0421","4382076.5908"
"32910",港沧线,"13084917.7081","4692405.1769"
"32911",秦丰沿海管道,"13195481.894","4761163.5087"
"32912",秦丰沿海管道,"13292762.7424","4854795.6973"
"32913",秦丰沿海管道,"13247855.3101","4787577.2699"
"32914",青吴线,"13007900.5676","4694843.0422"
"32915",青吴线,"12986898.8507","4622818.3566"
"32916",青吴线,"12960874.137","4562183.221"
"32917",任河线,"12919666.7756","4670448.106"
"31705",北票末站,"13450220.2029","5122845.058200002"
"32918",蔚县支线,"12761086.0509","4873834.9128"
"32919",渤海新区沿海输气管线,"13067188.3943","4638894.6409"
"32920",冀中十县二期,"12852429.2896","4594560.2899"
"32921",冀中管网（四期）,"12923901.263","4650085.824"
"32922",冀中管网（四期）,"12928277.4798","4610035.9829"
"32923",天津南港LNG应急储备外输,"13042998.7552","4728238.8891"
"31709",长兴岛末站,"13518878.302599996","4807490.227399997"
"31710",瓦房店末站,"13575550.101499997","4810933.577200003"
"31712",庄河末站,"13685522.086099997","4825397.439800002"
"31708",复洲城末站,"13547859.8301","4828437.272"
"31711",大沈线,"13588202.408699997","4775345.017800003"
"31713",东港末站,"13818584.8024","4861882.152099997"
"31714",丹东末站,"13842266.239","4887485.3411"
"31706",锦州石化末站,"13488324.0764","5033020.922600001"
"31707",锦西石化末站,"13455648.758699998","4968120.200499997"
"22076",A13#,"13647666.329999998","4993665.782499999"
"31721",岫岩末站,"13724640.871399999","4912574.0451000035"
"31719","","13655276.203500003","4985378.700099997"
"31194","6#阀室","12886565.1413","4715607.104999997"
"31205","1#阀室","12883799.995099999","4725712.993299998"
"32924",鄂安沧与京石邯连接线（馆陶-邯郸）,"12759317.7236","4396471.4799"
"31206","2#阀室","12881798.610800002","4715372.508000001"
"31207","3#阀室","12876683.9622","4699139.057899997"
"21428",方山输气站,"12381420.446600001","4566908.813299999"
"21521",长阳分输站,"12384764.403099999","3571372.3095000014"
"21528",宜昌分输站,"12405137.2716","3566297.1229000017"
"21687",三门峡分输站,"12407072.660100002","4100395.3101999983"
"20886",龙舟坪门站(华瑞),"12375997.641600002","3566219.083499998"
"22836",潘家湾阀室(和瑞),"12380430.155499998","3532210.9946999997"
"21922","25#","10429016.715100002","5034150.2299000025"
"31243","11#阀室","12971720.0865","4590886.369599998"
"31181",沧州LNG分输站,"13100053.064800002","4634417.4089"
"23444",仙人渡分输站,"12439811.033100002","3799507.596699998"
"23445",半月阀室,"12450284.935800001","3582239.796099998"
"23441",帝豪调压站,"12451048.853100002","3600465.394299999"
"20823",安庆联络站,"12994327.844999999","3572157.6767999977"
"29822",宣城联络站,"13200794.129700001","3623745.4651999995"
"29828",程潮调压站(安泰),"12792223.185199998","3546678.4931000024"
"23446",王店调压站,"12431073.830699999","3593882.6899000034"
"23204",临江坪储配站,"12398034.3931","3583798.900700003"
"32925",高清线,"12808976.3024","4527212.2413"
"21502",榆林首站,"12204144.429299999","4638842.585000001"
"21616",金陵电厂,"13228941.370900001","3778876.136500001"
"21630",石景山末站,"12927179.9153","4853942.387000002"
"21631",达化输气站,"11917515.927000001","3651937.7353999987"
"23579",杭州海逸企业管理有限公司,"13410871.136874443","3533438.414590765"
"32926",河石线,"12861808.7931","4597836.165"
"31223","5#阀室","13137835.579599999","4781178.218599997"
"21572",徐州分输站,"13047803.045000002","4069072.1380999982"
"21068",尹集调压站(华润),"12476613.2641","3756093.6303000003"
"21467",公安分输站(省),"12485163.7029","3509865.3347999975"
"29717",葫芦岛末站,"13468396.2432","4988439.935400002"
"29813",梅州末站,"12924426.733600002","2784781.443500001"
"29817",平潭末站,"13341111.614999998","2933873.1378999986"
"21482",泸县,"11738436.382","3399955.384800002"
"21485",莱西站,"13433766.349","4417527.776600003"
"21556",济南输气站,"13051058.417","4411475.295500003"
"29787",昂昂溪末站,"13781224.899999999","5963742.914899997"
"29818",李桥末站,"12983294.306499999","4873631.767499998"
"28985",吉化末站,"14126281.4727","5443252.38637"
"28979",广西石化末站,"12107558.9757","2471031.81652"
"28980",北海末站,"12152604.3783","2452577.09212"
"21390",湘韶分输站,"12521731.076900002","3231472.7322000004"
"27478",大韩寨,"12950213.7674","4780253.5571"
"21936","1#","12568386.0117","3521322.522"
"21469",潜江接收站(省),"12569452.024710309","3548531.827300757"
"21116",芜湖末站,"13189212.877","3692346.751199998"
"32927",应张线,"12765680.0816","4915441.8599"
"32928",涿定线,"12883905.8768","4758441.6354"
"21124",长兴末站,"13352260.322","3627717.5891000032"
"21490",防城港末站,"12071466.1331","2465795.6576000005"
"31703",喀左末站,"13321879.9109","5017866.907300003"
"21515",贺州末站,"12420996.874699999","2817577.9499000013"
"21668",伊宁首站,"9101995.4395","5466708.2399"
"35210",红河末站,"11488571.4835","2694997.2470000014"
"27225",杭州萧山明杰商贸有限公司,"13423215.669227803","3542310.581876804"
"34775",横州分输站,"12156600.5572","2593883.598200001"
"21911","98#","12504590.5623","4236965.999899998"
"21912","99#","12519941.606199998","4227303.627599999"
"21913","100#","12551281.8129","4202594.287799999"
"29832","3#调压站(昆仑城投)","12807243.2005","3527995.405199997"
"21393",南川,"11920022.4848","3391973.8878000006"
"32929",涿定线,"12907228.0244","4795649.308"
"32930",涿定线,"12921282.7697","4774742.7271"
"32931",涿定线,"12912214.2383","4758823.4841"
"21537",威海分输清管站,"13586525.402800001","4494604.733800001"
"21221",巴东末站(国网),"12285320.478500001","3636960.9692"
"21223",华电襄阳樊城燃机,"12477092.5843","3772510.6246000007"
"21247",茂名分输站,"12341945.5467","2470552.6675999984"
"21242",瑞丽分输站,"10912139.9773","2774297.605300002"
"29290",滨州分输站,"13122053.932100002","4491620.744599998"
"21298",开封分输站,"12730346.7016","4138732.2040000036"
"21300",麻黄粱分输站,"12265559.184700001","4644582.557099998"
"28977",巴克什营分输站,"13042173.0344","4972464.77871"
"21691",灵武分输站,"11869860.9588","4564980.690099999"
"29837","6#阀室","13042367.870499998","5168083.211800002"
"21483",内江分输站,"11726776.480700001","3467470.5292000026"
"21287",中卫压气站,"11708176.1362","4493347.776299998"
"32932",涿州永清管线,"12935209.6267","4796271.9231"
"32933",张家口-承德-唐山长输管线,"12948103.6593","5046617.0281"
"32934",沧淄线滨州支线,"13104770.4244","4486835.2958"
"32935",沧淄线无棣支线,"13078310.5946","4547329.473"
"21109",琉璃河,"12896007.962000001","4812816.077200003"
"23490",浙江汉辰国际贸易有限公司,"13387541.673037598","3524661.345414231"
"23461",黄州门站（新）,"12794862.0316","3558116.9986"
"29839","8#阀室","13060263.586800002","5068578.765799999"
"24697",杭州荣兴置业有限公司,"13381912.353585742","3535683.161736115"
"24698",浙江映创控股集团有限公司,"13385486.228543863","3529931.2718657083"
"31715",宽甸末站,"13889578.672399998","4981172.029600002"
"31716",凤城末站,"13812910.336800002","4954186.792999998"
"22064",瓦房店分输站,"13596098.517800003","4811826.162199996"
"22389",观音塘阀室(民生),"12099636.2377","3485892.763700001"
"32936",张家口-承德-唐山长输管线,"13156488.2402","4963719.9569"
"32937",蒙西煤制气外输管道,"13002411.6321","4720768.1804"
"21920","16#","10015076.718199998","5130806.228500001"
"31227","9#阀室","13065555.644499999","4793909.936099999"
"23267",九棵松门站,"12840755.859700002","3544609.154691403"
"23265",关口调压站,"12841268.8277","3577322.6596914055"
"21679",良乡,"12907829.417100001","4835369.822099999"
"21377",聊城西输气站,"12914376.549600001","4373366.468099996"
"21105",龙潭分输站,"13252808.955400001","3790570.5173000023"
"21145",青山分输清管站,"13254929.256299999","3812672.041699998"
"21744","3#","13022915.512200002","4789433.799000002"
"21683",嘉兴输气站,"13429592.2958","3609697.1184"
"21385",吴江分输站,"13432447.325800002","3635735.556599997"
"21437",嘉兴分输站,"13443351.6441","3592938.1532000005"
"21694",南通分输站,"13452240.9194","3802902.7492000014"
"21438",甪直分输站,"13458020.780499998","3671184.657200001"
"21170",太仓分输站,"13476604.1037","3697154.300300002"
"21189",锦州分输站,"13495925.4456","5016465.007200003"
"21522",海门站,"13504573.877799999","3750033.857900001"
"21187",松岚分输站,"13571687.322800003","4752277.473700002"
"24700",杭州厚禾资产管理有限公司,"13376485.365801329","3520656.962161924"
"32938",蒙西煤制气外输管道,"12925714.7684","4746935.852"
"32939",陕京一线,"12163718.2984","4566405.0865"
"32940",陕京四线李桥支线,"13004613.7308","4875945.8082"
"32941",小卞庄—汪庄子支线,"13034211.4361","4722686.6187"
"29725",双6分输站,"13577995.607900001","5026833.4575999975"
"21953","6#","11156952.3942","3065062.6165000014"
"29847",王庆坨阀室,"13015436.856199998","4747693.247400001"
"31718",海城末站,"13657051.680799998","4992803.423199996"
"34379",南阳站,"12527644.297400001","3892526.9526000023"
"31720",营口分输站,"13649662.467299998","4967307.569899999"
"20858",杉木塘门站(靓利),"12129190.905900002","3541219.5819000006"
"22396",马鬃岭阀室(民生),"12143153.306400001","3524282.4288000017"
"21042",望城坡配气站(民生),"12148340.9338","3463858.667199999"
"28885",信阳富地羊山站,"12704300.81","3786131.563"
"29846",黄花店阀室,"13013693.665","4773142.7315"
"32942",唐山LNG外输管线,"12966510.0235","4586685.7564"
"29848",独流阀室,"13012006.681000002","4725636.178199999"
"29849",梁头阀室,"13007610.906399999","4712149.914499998"
"31288",蔚县末站,"12752830.5257","4845749.994499996"
"32943",沧淄线惠民-商河支线,"13055846.4774","4499944.3734"
"32944",沧淄线邹平支线,"13097461.3108","4443557.8023"
"32945",川气东送天然气管道 (达州 - 上海),"12170210.6164","3541646.7666"
"21262",上党输气站,"13278132.584800009","3774634.0439999998"
"32946",泰青威干线,"13124575.6449","4344375.8088"
"30236","6#阀室","13102178.071800001","4807950.546499997"
"32947",鄂安沧保定支线,"12850656.5704","4656589.8672"
"30237","5#阀室","13078506.460900001","4813814.083499998"
"30238","4#阀室","13069969.4375","4801648.825199999"
"30239","7#阀室","13115532.3094","4806764.428400002"
"30240","3#阀室","13059566.6001","4795060.1401999965"
"32948",团结 - 冷水、黄水天然气管道,"12085576.4686","3531145.3522"
"24164",浙江华昆能源科技有限公司,"13396207.6910422","3532613.740081796"
"24166",杭州原力同舟企业管理合伙企业（有限合伙）,"13409006.137555255","3535365.0997897484"
"31722",中俄东线管道安平-泰安段,"12959007.015","4482202.864200003"
"32949",中贵天然气管道,"11795467.9236","3640091.859"
"32950",中贵天然气管道,"11806871.4003","3518107.5595"
"32951",永唐秦输气管道,"13289288.1407","4861056.084"
"32952",鄂安沧濮阳支线,"12849845.7204","4563083.7379"
"32953",中沧线,"12951354.2669","4532146.7446"
"32954",应张线,"12803029.6346","4965245.7648"
"32955",潜江-韶关输气管道,"12609958.4107","3362303.4632"
"32956",陕京三线,"12452937.7513","4619461.5531"
"32957",中沧线北杨集支线,"12909889.9348","4373341.6739"
"32958",安邯线,"12743648.0432","4388938.5532"
"32959",中俄东线干线黑河-长岭,"13993780.8557","5892228.6155"
"32960",青宁线,"13328921.6471","4254546.6132"
"32961",永唐秦输气管道,"13185059.3301","4839998.4745"
"32962",安邯线,"12736735.7353","4356303.1747"
"30241","2#阀室","13039047.39","4790932.015100002"
"30242","1#阀室","13028885.012200002","4788096.300499998"
"31723",鞍山末站,"13690705.0449","5026941.008400001"
"31726",辽阳县末站,"13724500.6637","5039143.486599997"
"31724",弓长岭末站,"13739965.803599998","5037333.037600003"
"31728",灯塔末站,"13743425.9753","5065164.853600003"
"31727",辽阳末站,"13729618.197700001","5058326.783200003"
"32963",秦沈线,"13390276.9114","4917266.0626"
"32964",忠武线潜江 - 湘潭支线,"12590537.3342","3452390.568"
"32965",泰青威干线昌邑支线,"13307119.1773","4443486.3764"
"32966",秦沈线,"13643182.4177","5096807.9081"
"32967",涩宁兰输气管道复线,"10788025.4658","4481480.4432"
"32968",京石邯管道,"12761893.3299","4472096.3663"
"32969",泰青威干线莱钢支线,"13112914.1308","4326647.4795"
"32970",泰青威干线东营支线,"13206560.0249","4493476.4537"
"32971",泰青威干线淄博支线,"13134675.2411","4417214.5798"
"21016",房县分输站(同相),"12321115.407699998","3774470.1686000004"
"21009",竹山分输站(同相),"12269732.8528","3790141.401299998"
"21044",冷水配气站(民生),"12084570.6217","3527713.9827999994"
"31242","9#阀室","12996940.6371","4612376.069499999"
"31327",白庙滩村,"12794345.7678","5048015.224200003"
"31328",阎脑包村,"12808738.693500001","5062548.285999998"
"31287",曲家庄阀室,"12761097.4599","4873800.794399999"
"23238",英山门站,"12876276.4529","3596169.477691409"
"23404",石佛寺门站,"12870894.5269","3496133.7974999994"
"23255",梅川门站,"12865356.173099998","3517578.9804914044"
"31725",辽阳石化末站,"13732806.779799998","5047980.381099999"
"24172",杭州智慧门三叶黄金珠宝有限公司,"13389511.31744728","3524904.1705988096"
"31729","","13720521.143","5045720.192900002"
"32972",陕京一线,"12541844.8252","4771411.4704"
"32973",夏河支线,"11427465.8254","4177776.3456"
"32974",大沈线抚顺末站-石油三厂支线,"13789349.023","5129037.9162"
"32975",泰青威干线胶州-日照联络支线,"13350059.5895","4316619.4666"
"32976",泰青威干线寿光支线,"13221260.4927","4405090.7569"
"32977",大庆双合-哈尔滨管道,"14018897.2088","5716040.0268"
"32978",兰银线河口-甘塘段,"11566874.7056","4399075.9314"
"32979",高清线,"12756207.5763","4535386.978"
"32980",秦沈线沈阳支线,"13717764.3501","5139721.4994"
"32981",西气东输二线广州-南宁支干线,"12472953.3476","2692033.2117"
"32982",西气东输二线泰安支干线,"12840648.9136","4175562.4283"
"32983",榆济线,"13008011.7298","4447749.8411"
"32984",渤海新区沿海输气管线,"12918168.0241","4646462.699"
"32985",川气东送管道武石化支线,"12727773.6127","3530191.4881"
"32986",金台 - 汪集次高压天然气管道,"12763968.6189","3601182.2614"
"32987",西气东输一线,"12973380.3233","3887376.3971"
"32988",左岭调压站(昆仑)-北湖调压站(华润),"12755407.3679","3574924.0408"
"31730","","13705364.086400002","5048992.311899997"
"31731",本溪末站,"13783920.5894","5060895.267099999"
"31732",本溪县末站,"13817971.493100002","5055602.710900001"
"31733",桓仁末站,"13968841.227399997","5045336.427199997"
"31735",新宾末站,"13915064.934299998","5119289.945500001"
"31736","","13851384.7394","5156543.873000003"
"21703",兴县压气站,"12378929.350699998","4646696.4794000015"
"32989",冀中十县三期,"12842541.4174","4584861.908"
"32990",西气东输一线,"12819302.8927","3971452.9469"
"32991",兰银线马莲湖支线,"11697465.9402","4550542.8488"
"32992",荆门掇刀至沙洋开发区高压燃气管道,"12511476.9335","3610779.5686"
"24756",杭州交汇物资有限公司,"13381697.844173789","3536459.081503212"
"32993",西气东输一线,"13130389.8485","3831253.7243"
"24785",浙江丰丰建设有限公司,"13389069.255800718","3516905.566099822"
"31745",法库分输站,"13739106.971","5236208.931000002"
"32994",西气东输一线,"12180906.3071","4470672.1785"
"32995",冀宁线济宁支线,"13022923.0965","4242663.087"
"32996",武汉天然气高压外环管道（环线段）,"12757994.2422","3564645.4981"
"32997",川气东送二线 (鄂皖赣浙闽段),"12830285.3915","3506884.1703"
"32998",鄂州 - 黄冈天然气管道,"12792631.2013","3549562.6238"
"32999",黄州 - 黄梅天然气管道,"12840133.0368","3542763.2027"
"33000",霸保线,"12921453.384","4723342.6707"
"33001",西气东输一线,"13064347.1115","3849075.8195"
"33002",六里坪 - 房县 - 竹溪天然气管道,"12334360.9931","3806810.9702"
"33003",陕京三线,"12901396.9026","4824219.3491"
"33004",秦沈线盘锦支线,"13567773.323","5061342.5573"
"33005",景德线,"12943687.1986","4514999.6997"
"33006",陕京二线,"12735792.5518","4606188.7806"
"33007",利川白羊塘 - 咸丰曲江镇天然气管道,"12124623.678","3475872.2613"
"33008",西气东输三线梅州支线,"12924250.9956","2743119.7601"
"33009",崇礼支线,"12841412.863","5045136.3994"
"33010",邯复线,"12881902.8275","4789596.1104"
"33011",孝潜线管道,"12576320.9356","3551390.6635"
"33012",冀州沙河管线,"12802897.6318","4464069.0115"
"33013",张家口-承德-唐山长输管线,"13187940.198","4924168.1817"
"33018",川气东送天然气管道 (达州 - 上海),"11990812.515","3572347.5295"
"33019",中贵天然气管道,"11865234.3435","3314102.4984"
"33020",大唐煤制气管道,"13057524.1606","4991450.8801"
"33021",大唐煤制气管道,"13051269.5246","5121019.8368"
"33022",中石化天津LNG外输管道唐官屯-唐山,"13027012.8972","4787091.1732"
"33023",西气东输二线东段,"12841663.5568","3542012.9401"
"33024",中石化天津LNG外输管道接收站-唐官屯,"13058789.1804","4678863.5766"
"33025",锣场 - 后港天然气管道,"12508138.6582","3559131.5799"
"33026",陈贵分输站-陈贵门站(华润),"12778875.7051","3510582.2106"
"33027",川气东送天然气管道 (达州 - 上海),"12882940.7053","3507371.9377"
"33028",川气东送天然气管道 (达州 - 上海),"12529176.4213","3546359.8171"
"33029",黄冈中燃高压管网改造工程西线 (丁司垱清管站 - 蕲春调压站段),"12843002.2591","3540726.2435"
"31744",康平末站,"13731573.631700002","5272351.0233"
"31746",法库末站,"13717762.509499997","5224819.239399999"
"31748",清河门末站,"13512568.6954","5123746.936700001"
"31734",清原末站,"13904158.608599998","5174976.9036"
"31737",沈北末站,"13736752.853699997","5162405.574699998"
"31738",铁岭县末站,"13799052.693599999","5197819.504500002"
"31740",开原末站,"13822422.116700001","5235850.200599998"
"31742",西丰末站,"13895065.0317","5273785.945100002"
"31743",图昌末站,"13817130.842600003","5278180.392999999"
"31749",阜新末站,"13529070.2958","5146885.050399996"
"31750",阜新县末站,"13552671.171800002","5151390.704800002"
"33030",三金潭调压站(市气)-天河机场调压站(华润),"12718285.8431","3595338.6941"
"33031",十堰末站-发展大道调压站(昆仑),"12334702.5961","3850031.6047"
"33032",川气东送天然气管道 (达州 - 上海),"12941567.4585","3551974.6737"
"33033",黄冈中燃高压管网改造工程西线 (黄冈分输站 - 黄冈接收站段),"12801714.2529","3576596.4957"
"33034",港沧线,"13066804.9227","4670156.3133"
"33035",港沧线,"13027164.9239","4653272.5789"
"33036",港沧新线,"13066603.4291","4671404.8754"
"33037",中石化天津LNG外输管道唐官屯-邹平,"13071781.7712","4561702.6115"
"33038",西气东输一线,"9477870.842","5079520.3495"
"33039",黄陂联络压气站-罗汉寺门站(武汉市天然气),"12723157.9188","3622963.975"
"33040",陕京一线,"12328957.4667","4717201.692"
"31739",铁岭开发区末站,"13797181.3169","5192323.863300003"
"33041",陕京一线,"12425526.4427","4747518.6706"
"31747",彰武末站,"13638752.129199997","5221859.713299997"
"33042",唐山LNG外输管线,"12829265.0989","4380377.8826"
"31752",义县末站,"13501896.464699998","5090205.6401999965"
"33043",中贵天然气管道,"11820196.4962","3447671.5162"
"33044",荆门市绿动能源高压燃气管道,"12494320.3713","3624778.1893"
"33045",长长吉天然气管道,"14105432.2644","5442829.0522"
"33046",冀宁联络线江都-如东支线,"13440788.275","3796706.7421"
"33047",襄阳 - 老河口天然气管道,"12450030.567","3781077.4618"
"33048",军山 - 汉南天然气管道,"12672179.1565","3530555.7276"
"33049",西气东输二线东段,"12679406.5796","2782276.0453"
"33050",唐山LNG外输管线,"12851393.0336","4405352.7582"
"33051",唐山LNG外输管线,"12884185.064","4492722.5581"
"33052",唐山LNG外输管线,"13114004.9318","4785353.0749"
"33053",建南 - 利川天然气管道,"12100992.7313","3537666.106"
"33054",长宁线,"11815564.6442","4636920.6914"
"33055",涩宁兰输气管道复线,"11507970.3192","4308418.9111"
"33056",唐山LNG外输管线,"12988264.0736","4700404.8946"
"33057",唐山LNG外输管线,"13014270.3169","4783175.2284"
"33058",宜昌中心城区天然气保供互联互通工程,"12408909.6685","3567599.5479"
"33059",唐山LNG外输管线,"13181554.1323","4741921.3113"
"33060",唐山LNG外输管线,"13193961.3088","4715092.4848"
"33061",尚义支线,"12727894.5662","5027740.0606"
"33062",蒙西煤制气外输管道,"13086179.7219","4673827.8156"
"31751",凌海末站,"13504497.260400001","5044915.921599999"
"33063",西气东输三线闽粤支干线（漳州-广州）,"12715864.6867","2690889.444"
"33064",蒙西煤制气外输管道,"13039410.4235","4694575.8098"
"33065",港清复线,"12996906.2584","4738961.19"
"33066",西气东输二线泰安支干线,"12910911.7286","4201991.2426"
"33067",川气东送二线 (川渝鄂段),"12351325.6925","3580249.3867"
"33068",川气东送天然气管道 (达州 - 上海),"12304374.5053","3581363.4385"
"33069",红花套 - 渔洋关天然气管道,"12384844.5343","3540237.5504"
"33071",南宁-百色支线,"11953013.1513","2687683.2327"
"33072",秦丰沿海管道,"13262121.6458","4828910.876"
"33073",广西LNG外输管道,"12138720.2976","2690905.8029"
"33074",川气东送天然气管道 (达州 - 上海),"12602046.9459","3547372.9686"
"33076",川气东送天然气管道 (达州 - 上海),"13313674.9733","3614257.7082"
"33077",哈沈线,"13753173.0246","5187132.407"
"33078",咸丰 - 黔江天然气管道,"12116557.6591","3446734.0946"
"33079",冀宁线德州支线,"12957794.4984","4498747.3106"
"33080",秦沈线,"13527372.2021","5050620.26"
"33081",沧淄线,"13087309.4336","4482761.0265"
"33082",港清三线,"13017383.6216","4691590.6341"
"33083",泰青威干线,"13361257.0755","4371938.9407"
"31757",桦甸站,"14125462.834399998","5313341.647399999"
"31758",哈尔滨首站,"14116567.9221","5706428.348399997"
"24786",杭州贝玛致道管理咨询有限公司,"13386183.996614544","3533541.866071045"
"24788",浙江财安融资租赁有限公司,"13385259.410757706","3527397.032047927"
"26650",浙江九顺建筑工程有限公司,"13386089.672978375","3503061.304519969"
"31753",北镇末站,"13556154.444399998","5098366.757799998"
"24790",杭州炬顺建筑工程有限公司,"13382047.057012817","3513263.660846226"
"33084",冀中十县一期,"12859300.5866","4648516.6019"
"33085",泰青威干线,"13060870.78","4328481.0188"
"31754",黑山末站,"13591937.806199998","5108859.623300001"
"33086",应张线,"12650018.7748","4847908.0638"
"31755",延吉站,"14411810.587800004","5307867.8552"
"31756",珲春站,"14510338.847099997","5294525.4868"
"34380",信阳站,"12627096.0781","3808688.314199999"
"34381",罗山站,"12741457.7537","3788845.1911000013"
"34382",新野站,"12518954.4216","3830102.6613000035"
"34383",许昌站,"12663995.575199999","4035711.4861999974"
"34384",开封站,"12725483.0442","4127894.933600001"
"33087",港清三线,"12949133.123","4754736.2691"
"33088",泰青威干线,"13496795.6558","4474836.1258"
"33089",港清三线,"12980475.3072","4728272.5214"
"33090",中沧线,"12971974.2344","4569278.0015"
"34396",耒阳分输站,"12568856.385899998","3054653.1548000015"
"21745","41#","12906256.3576","4805945.231200002"
"33091",五里界 - 关山桥天然气管道,"12723694.3904","3545460.8475"
"24835",浙江港立控股集团有限公司,"13391603.56576516","3534309.4246727605"
"35209",攀枝花末站,"11320140.1008","3067020.0254999995"
"33092",神木 - 安平煤层气管道,"12344416.702","4658938.1932"
"24791",杭州仙家健康管理合伙企业（有限合伙）,"13381378.700222181","3534973.758299063"
"33093",神木 - 安平煤层气管道,"12448547.3839","4647055.3225"
"33094",港清线,"13057881.0565","4710150.6506"
"33095",冀宁线济宁支线,"12986162.538","4225515.4805"
"33096",如东-海门-崇明岛支线,"13505849.9141","3741782.7562"
"33097",永唐秦输气管道,"13102461.9146","4818552.6062"
"33098",潜江-韶关输气管道,"12565321.4325","3034592.1433"
"33099",安济线,"13031941.9762","4432297.3312"
"33100",西气东输三线,"12462929.0517","3883518.3197"
"33101",鄂安沧输气管道,"12753254.2187","4622547.848"
"33102",黄州 - 黄梅天然气管道,"12897359.3669","3488061.0282"
"33103",西气东输二线湘潭-娄底-邵阳,"12572621.0103","3247866.7095"
"33104",永唐秦输气管道,"13045380.5223","4794664.5507"
"33105",沧淄线阳信支线,"13077176.5591","4531791.7308"
"33106",十堰大道次高压燃气管道,"12334894.5226","3862698.719"
"33107",东津调压站(华润)-余家湖调压站(华润),"12491672.2252","3758128.4745"
"33108",川气东送天然气管道 (达州 - 上海),"13148895.3557","3600726.443"
"33109",大庆红岗-齐齐哈尔管道,"13821450.4829","5886450.9521"
"24798",浙江龙泰建设工程有限公司,"13379320.276157863","3514344.246659916"
"24799",杭州杜梅生态农业有限公司,"13381032.900882395","3534429.181946587"
"24801",杭州华世置业有限公司,"13387929.575989364","3532227.560379525"
