"gid","mc","bm","x","y","zdfl","zdlx","czfl"
20900,滨湖调压站(市气),"010201023000140",114.44456590318686,30.554834013766218,城燃场站,城燃场站,输气场站
20902,沟北阀室(武汉市天然气),"010201007000030",113.92082560591699,30.308528942226637,城燃场站,城燃场站,阀室
20903,湘口阀室(武汉市天然气),"010201023000057",113.85185388636197,30.248837042592477,城燃场站,城燃场站,输气场站
20904,乌金阀室(武汉市天然气),"010201007000015",114.03190468930016,30.35981137532965,城燃场站,城燃场站,阀室
20905,罗汉寺门站(武汉市天然气),"010201023000058",114.28913109229528,30.913861673595598,城燃场站,城燃场站,输气场站
20906,孟家铺调压站(市气),"010201023000059",114.1585290629795,30.574608238951487,城燃场站,城燃场站,输气场站
20907,新滩新区气化站(车都),"010201020000029",113.8401146896527,30.167727690063437,城燃场站,城燃场站,LNG气化站
20909,横店调压站(武汉市天然气),"010201023000141",114.28315283102891,30.84179020692914,城燃场站,城燃场站,输气场站
20910,五里界调压站(武汉市天然气),"010201023000061",114.36630738706506,30.33970231977011,城燃场站,城燃场站,输气场站
20911,八一农场调压站(武汉市天然气),"010201023000062",114.36178996849351,30.724524455630768,城燃场站,城燃场站,输气场站
20912,平安铺气化站(市气),"010201020000030",114.3755859577588,30.695093051329323,城燃场站,城燃场站,LNG气化站
20915,后汪阀室(华润),"010201007000016",114.30600750348447,30.310032428949924,城燃场站,城燃场站,阀室
20917,长丰调压站(市气),"010201023000064",114.16258513704867,30.630089533385718,城燃场站,城燃场站,输气场站
20919,纱帽门站(车谷),"010201023000065",114.01783200455435,30.28854037363839,城燃场站,城燃场站,输气场站
20920,黄陵分输站(昆仑),"010201023000066",114.06000453756312,30.41486235360463,城燃场站,城燃场站,输气场站
20921,"471调压站(市气)","010201023000142",114.43398897823319,30.581378336779593,城燃场站,城燃场站,输气场站
20922,杨春湖调压站(市气),"010201023000067",114.4238719197381,30.615996151837344,城燃场站,城燃场站,输气场站
20923,关山调压站(市气),"010201023000068",114.41237526186733,30.450674433610967,城燃场站,城燃场站,输气场站
20924,群英调压站(市气),"010201023000069",114.44824483305872,30.50332905629566,城燃场站,城燃场站,输气场站
20925,东西湖调压站(市气),"010201023000070",114.15576986512643,30.609558032190392,城燃场站,城燃场站,输气场站
20926,三金潭调压站(市气),"010201023000071",114.29160966094514,30.668555555655708,城燃场站,城燃场站,输气场站
20927,沌口调压站(市气),"010201023000072",114.19495927992622,30.482956039529792,城燃场站,城燃场站,输气场站
20928,车城调压站(市气),"010201023000073",114.14933173650321,30.529541400462428,城燃场站,城燃场站,输气场站
20929,潜江枢纽站(新疆煤制气),"010201023000138",112.93815117917939,30.33422201660456,城燃场站,城燃场站,输气场站
20930,江汉盐穴储气库注采站,"010101001000030",112.7959851632623,30.497498945135153,国家场站,气源,储气库
20931,鄂州分输站(鄂东),"010201023000075",114.90020730289636,30.30529029859063,城燃场站,城燃场站,输气场站
20932,黄州分输站(鄂东),"010201023000143",114.9921285776622,30.418927753425507,城燃场站,城燃场站,输气场站
20934,凤凰山调压站(武汉市天然气),"010201023000081",114.4567523602963,30.418023969238174,城燃场站,城燃场站,输气场站
20935,东湖新区门站(昆仑),"010201023000082",114.47813614298376,30.430670276009305,城燃场站,城燃场站,输气场站
20936,白螺镇工业园气化站(玖龙),"010201020000032",113.24937649339088,29.63007770578262,城燃场站,城燃场站,LNG气化站
20937,北湖调压站(武钢华润),"010201023000161",114.52195946866765,30.589117933413952,城燃场站,城燃场站,输气场站
20939,安山门站(武汉市天然气),"010201023000094",114.26044841797429,30.167522321504123,城燃场站,城燃场站,输气场站
20941,太子门站(昆仑城投),"010201023000084",115.184065732133,30.046289133807235,城燃场站,城燃场站,输气场站
20942,锣场门站(荆州天然气),"010201023000146",112.33588761668697,30.358599174859588,城燃场站,城燃场站,输气场站
20943,锣场计量站(金豪力),"010201023000083",112.34367134165575,30.356724727201282,城燃场站,城燃场站,输气场站
20944,冷垸阀室(武汉市天然气),"010201007000019",114.38662274917101,30.845928997941822,城燃场站,城燃场站,阀室
20945,左岭调压站(武汉市天然气),"010201023000085",114.62103959669739,30.491244541873826,城燃场站,城燃场站,输气场站
20946,阳逻调压站(武汉市天然气),"010201023000086",114.64276827945332,30.72590405290072,城燃场站,城燃场站,输气场站
20947,龙王嘴阀室(武汉市天然气),"010201007000018",114.6500111737053,30.606338971899596,城燃场站,城燃场站,阀室
20949,咸宁门站(昆仑),"010201023000088",114.32782301110755,29.89545818513247,城燃场站,城燃场站,输气场站
20950,横沟桥阀室(昆仑),"010201007000020",114.36575988783872,29.927998344813876,城燃场站,城燃场站,阀室
20951,新芯调压站(武汉市天然气),"010201023000144",114.58597479113473,30.46607993419617,城燃场站,城燃场站,输气场站
20952,潘家湾门站(华润),"010201023000089",114.1006986645998,30.061816988663534,城燃场站,城燃场站,输气场站
20954,军山门站(市气),"010201023000087",114.06149727256238,30.4150348422703,城燃场站,城燃场站,输气场站
20955,四里村门站(嘉旭),"010201021000025",113.68844516817279,31.23687036853209,城燃场站,城燃场站,CNG供应站
20956,马鞍山调压站(华润),"010201007000021",114.83703688817488,30.098839177304193,城燃场站,城燃场站,阀室
20957,还地桥调压站(华润),"010201023000091",114.84064056348045,30.199341686221995,城燃场站,城燃场站,输气场站
20958,金山店分输站(鄂东),"010201023000090",114.86346384251176,30.134475524927936,城燃场站,城燃场站,输气场站
20960,金港调压站(华润),"010201023000093",114.1894824537599,30.37671833932016,城燃场站,城燃场站,输气场站
20961,乌龙调压站(华润),"010201023000080",114.32495514495292,30.2714624714722,城燃场站,城燃场站,输气场站
20962,潘家湾门站(华通),"010201023000033",114.10426790119233,30.069018768609457,城燃场站,城燃场站,输气场站
20963,碧桂园调压站(昆仑),"010201023000092",114.078646011784,30.322111707275017,城燃场站,城燃场站,输气场站
20966,磨市调压站(华瑞),"010201023000160",111.22450838903895,30.413858759145857,城燃场站,城燃场站,输气场站
20967,津洋口储配站(华瑞),"010201023000095",111.15409576907325,30.503749170805747,城燃场站,城燃场站,输气场站
20972,左岭调压站(昆仑),"010201023000145",114.61823790763307,30.501056575058264,城燃场站,城燃场站,输气场站
20973,前川减压站(华润),"010201021000027",114.34063611858619,30.876612502929706,城燃场站,城燃场站,CNG供应站
20976,宜城分输站,"010102005000333",112.25187093610974,31.662598872461373,国家场站,输配场站,分输站
20978,发展大道调压站(昆仑),"010201023000096",110.79476227486708,32.67322161264051,城燃场站,城燃场站,输气场站
20981,江南门站(华润),"010201023000097",112.06348160329337,31.99191339439834,城燃场站,城燃场站,输气场站
21000,公安输配站(兴成),"010201021000026",112.18047973010108,30.04660609035586,城燃场站,城燃场站,CNG供应站
21001,汪集调压柜(华润),"010201007000022",114.69565290422159,30.777741247779222,城燃场站,城燃场站,阀室
21002,阳逻调压站(华润),"010201021000028",114.5484956868892,30.70508237231877,城燃场站,城燃场站,CNG供应站
21003,天河机场调压站(华润),"010201023000147",114.19623810000516,30.75980646251888,城燃场站,城燃场站,输气场站
21009,竹山分输站(同相),"010201023000111",110.22088553733659,32.204172657557486,城燃场站,城燃场站,输气场站
21010,竹溪分输站(同相),"010201023000110",109.7723720079968,32.32150787630412,城燃场站,城燃场站,输气场站
21011,蕲春门站(赛洛),"010201021000034",115.43041029681422,30.198863294408127,城燃场站,城燃场站,CNG供应站
21012,咸丰LNG生产及储配调峰站(民生),"010101003000224",109.03182977309659,29.607195729057594,国家场站,气源,液厂
21013,沈集调压柜(华润),"010201007000023",112.372042223318,30.85802879785058,城燃场站,城燃场站,阀室
21014,京山门站(华润),"010201023000099",113.08191790130464,31.037721399238908,城燃场站,城燃场站,输气场站
21015,宋湖门站(金豪力),"010201023000139",112.34916760377158,30.52901508669079,城燃场站,城燃场站,输气场站
21016,房县分输站(同相),"010201023000109",110.68246288137438,32.08497558143141,城燃场站,城燃场站,输气场站
21017,杨冲阀室(华润),"010201007000024",112.29323453890011,30.947064624381383,城燃场站,城燃场站,阀室
21018,冷水阀室(华润),"010201007000025",112.43863278034604,31.086774683697897,城燃场站,城燃场站,阀室
21019,高阳调压柜(华润),"010201007000026",112.51386486091272,30.760938876837766,城燃场站,城燃场站,阀室
21020,高坪门站(华润),"010201023000100",112.55198922592515,30.715698023775758,城燃场站,城燃场站,输气场站
21021,王家棚门站(中环),"010201021000029",113.93366567004067,31.610821761863207,城燃场站,城燃场站,CNG供应站
21022,钟祥接收站(省),"010201023000112",112.66864978381538,31.17141066114761,城燃场站,城燃场站,输气场站
21023,五一路门站(昆仑),"010201023000101",112.20694150493502,30.98635999452598,城燃场站,城燃场站,输气场站
21024,王家湾门站(华润),"010201023000102",112.57333887083516,31.129219753192256,城燃场站,城燃场站,输气场站
21026,名城路调压站(华润),"010201023000098",112.17403001590563,32.10436867973342,城燃场站,城燃场站,输气场站
21027,五峰气化站(和瑞),"010201020000034",111.06276163587209,30.192726260268444,城燃场站,城燃场站,LNG气化站
21029,松树坪门站(通龙),"010201023000155",109.44241175540984,30.29541184617296,城燃场站,城燃场站,输气场站
21030,枣阳门站(华润),"010201023000104",112.76445699802376,32.160131429883805,城燃场站,城燃场站,输气场站
21031,绿动能源调压站(昆仑),"010201023000148",112.21920795252895,30.917840066020894,城燃场站,城燃场站,输气场站
21032,弘诺光伏调压站(宏烨),"010201023000105",112.53114790709168,30.676048736294447,城燃场站,城燃场站,输气场站
21033,江北门站(华润),"010201023000113",112.05480178996406,32.10039399181625,城燃场站,城燃场站,输气场站
21035,红旗路调压站(华润),"010201023000114",111.92708737087457,31.799157377468102,城燃场站,城燃场站,输气场站
21036,大胜工业园站(恵民),"010201023000106",115.88927202656158,30.07372190192808,城燃场站,城燃场站,输气场站
21037,阳新调压站(华川),"010201023000116",115.18657052350434,29.861735631537933,城燃场站,城燃场站,输气场站
21038,红莲湖调压站(葛华),"010201023000107",114.63151827470506,30.43967052249436,城燃场站,城燃场站,输气场站
21039,昆仑黄冈LNG厂,"010101003000223",115.01346956460957,30.591471771911756,国家场站,气源,液厂
21040,化工产业园门站(环孚),"010201023000108",115.00221546444187,30.569847649817923,城燃场站,城燃场站,输气场站
21041,后山湾门站(民生),"010201023000117",109.46527808889607,30.272684981887497,城燃场站,城燃场站,输气场站
21042,望城坡配气站(民生),"010201023000158",109.13040337527359,29.69073760646566,城燃场站,城燃场站,输气场站
21043,麂子峡配气站(安瑞),"010201023000118",109.38552881375354,29.52215360239608,城燃场站,城燃场站,输气场站
21044,冷水配气站(民生),"010201023000115",108.55754491494858,30.187809993310907,城燃场站,城燃场站,输气场站
21045,铜山口调压站(华润),"010201007000027",114.82352310465609,30.005672660731655,城燃场站,城燃场站,阀室
21046,刘仁八调压站(华润),"010201007000031",114.85435455093331,29.953219228415534,城燃场站,城燃场站,阀室
21047,毛铺一分厂调压站(华润),"010201007000028",114.8131124857093,29.901566611233243,城燃场站,城燃场站,阀室
21048,黄冈接收站(鄂东),"010201023000125",115.00128065060774,30.567521246722798,城燃场站,城燃场站,输气场站
21049,河口调压站(昆仑城投),"010201023000123",115.2209033054167,30.15652988881635,城燃场站,城燃场站,输气场站
21050,金海调压站(昆仑城投),"010201023000126",115.22010248788371,30.110282778623148,城燃场站,城燃场站,输气场站
21051,陈贵门站(华润),"010201023000124",114.79159053494463,30.05199139496734,城燃场站,城燃场站,输气场站
21052,灵乡调压站(华润),"010201007000029",114.71391130520347,29.994060832111074,城燃场站,城燃场站,阀室
21053,黄石门站(昆仑城投),"010201023000131",115.00300616963979,30.21315577558509,城燃场站,城燃场站,输气场站
21054,黄金山调压站(昆仑城投),"010201023000154",114.9704768194407,30.152454762788107,城燃场站,城燃场站,输气场站
21055,港湖调压站(华润),"010201023000122",114.97022961205764,30.14640470599001,城燃场站,城燃场站,输气场站
21056,"2#调压站(昆仑城投)","010201023000121",114.99088954666219,30.188993112977773,城燃场站,城燃场站,输气场站
21057,东津调压站(华润),"010201023000127",112.25790835952238,32.04906075424476,城燃场站,城燃场站,输气场站
21058,雷河新集调压站(华润),"010201023000119",112.22434274515086,31.601266633185475,城燃场站,城燃场站,输气场站
21059,谷城门站(华润),"010201021000031",111.62599469194521,32.287434059611044,城燃场站,城燃场站,CNG供应站
21060,随县门站(政泰),"010201020000035",113.30210876298868,31.83194672974705,城燃场站,城燃场站,LNG气化站
21061,余家湖调压站(华润),"010201023000128",112.1316134312954,31.889170216131962,城燃场站,城燃场站,输气场站
21062,伙牌调压站(华润),"010201021000030",112.12961697049221,32.18729278395395,城燃场站,城燃场站,CNG供应站
21063,刘湖调压站(华润),"010201023000129",112.28361641190034,32.16751814179051,城燃场站,城燃场站,输气场站
21064,双沟调压站(华润),"010201023000120",112.35720756329368,32.16017290423546,城燃场站,城燃场站,输气场站
21065,九龙盘雷神庙储气站(安瑞),"010201020000038",109.36718851875712,29.440209225418066,城燃场站,城燃场站,LNG气化站
21066,大峡谷供气站(人和),"010201021000035",109.1973342186228,30.43442923326982,城燃场站,城燃场站,CNG供应站
21067,柿铺调压站(华润),"010201023000130",112.07148046039967,32.05052460549291,城燃场站,城燃场站,输气场站
21068,尹集调压站(华润),"010201023000159",112.07932389189381,31.945003388474237,城燃场站,城燃场站,输气场站
21069,曲江分输站(民生),"010201023000132",109.0318727305335,29.603533426863773,城燃场站,城燃场站,输气场站
21070,鹤峰城区气化站(民生),"010201020000036",110.00755905218314,29.883018347016815,城燃场站,城燃场站,LNG气化站
21071,衣角坝调压站(通龙),"010201023000134",109.5302873612924,30.39858233805198,城燃场站,城燃场站,输气场站
21072,马栏溪门站(通龙),"010201023000133",109.70044029735979,30.579987976614003,城燃场站,城燃场站,输气场站
21075,金坛,"010101001000010",119.32022627032612,31.75149974944352,国家场站,气源,储气库
21077,文23储气库,"010101001000011",115.07133024429913,35.76016847720883,国家场站,气源,储气库
21083,宜昌科能CNG母站,"010201010000006",111.43146910666194,30.53727107171739,城燃场站,城燃场站,CNG母站
21085,国网金坛储气库,"010101001000012",119.42635706166301,31.91662344541055,国家场站,气源,储气库
21086,云应盐穴储气库,"010101001000029",113.65930919587468,30.870086031117953,国家场站,气源,储气库
21087,文96地下储气库,"010101001000013",115.09747501444906,35.88158376763246,国家场站,气源,储气库
21092,大港储气库,"010101001000014",117.52680404544697,38.88256728791344,国家场站,气源,储气库
21093,板南储气库,"010101001000015",117.37735014675013,38.82498367024259,国家场站,气源,储气库
21096,江苏如东,"010101002000022",121.23816604715866,32.47673336267398,国家场站,气源,接收站
21101,龙池分输站,"010102005000362",118.75346810065348,32.385824416567736,国家场站,输配场站,分输站
21102,增城分输清管站,"010102006000029",113.90706329089846,23.290202142353532,国家场站,输配场站,分输清管站
21103,鄯乌末站,"010102004000007",89.30659242380145,42.638714125392866,国家场站,输配场站,首站
21104,梁平,"010102005000064",107.54717843645948,30.788097745877405,国家场站,输配场站,分输站
21105,龙潭分输站,"010102005000367",119.05200842151889,32.20743436725898,国家场站,输配场站,分输站
21106,宜兴分输站,"010102005000065",119.80644688689027,31.412241019199474,国家场站,输配场站,分输站
21107,镇江分输站,"010102005000368",119.40866189538116,32.19070197073551,国家场站,输配场站,分输站
21108,高淳输气站,"010102005000024",119.48537174770937,31.254822986386046,国家场站,输配场站,分输站
21109,琉璃河,"010102005000008",115.84681056391642,39.633434401903656,国家场站,输配场站,分输站
21110,薛店分输站,"010102005000364",113.78244587124316,34.513803554600365,国家场站,输配场站,分输站
21111,任丘分输站（34#阀室）,"010102005000028",115.99723698053646,38.694026126266536,国家场站,输配场站,分输站
21112,洛宁压气站,"010102001000007",111.98274782400678,34.3852186442221,国家场站,输配场站,压气站
21113,大河沿,"010102005000025",88.44642920783939,43.015887669586725,国家场站,输配场站,分输站
21114,燕鸽湖分输站,"010102005000356",106.15624640742652,38.36503321071764,国家场站,输配场站,分输站
21115,永宁分输站,"010102005000357",106.17122682180067,38.22362103330902,国家场站,输配场站,分输站
21116,芜湖末站,"010102003000002",118.48071512915106,31.457798088372492,国家场站,输配场站,末站
21117,榆林压气站,"010102001000011",109.64362581810794,38.31800023956686,国家场站,输配场站,压气站
21118,赣州分输清管站,"010102006000002",114.74463471110148,25.833963363451694,国家场站,输配场站,分输清管站
21119,潼关分输压气站,"010102001000008",110.40253811547811,34.522251601261864,国家场站,输配场站,压气站
21120,高丽营末站,"010102003000006",116.48783882133556,40.26286873121873,国家场站,输配场站,末站
21121,小卞庄站,"010102005000026",117.07869666421004,38.9767549628818,国家场站,输配场站,分输站
21122,大港分输站,"010102005000027",117.3754650500927,38.89287537867592,国家场站,输配场站,分输站
21123,东桥分输站,"010102005000371",120.45168078967002,31.439586262967136,国家场站,输配场站,分输站
21124,长兴末站,"010102003000003",119.94539524795243,30.961248836772125,国家场站,输配场站,末站
21125,扬子扬巴末站,"010102003000007",118.73235671500795,32.26099329927845,国家场站,输配场站,末站
21127,金坛,"010102003000004",119.31610449391826,31.86386527970661,国家场站,输配场站,末站
21131,盐池清管站,"010102001000028",107.36409014298309,37.47584022787584,国家场站,输配场站,压气站
21136,唐山分输站,"010102005000035",118.12138938560915,39.723894092770784,国家场站,输配场站,分输站
21137,齐河输气站,"010102005000029",116.79342097822101,37.00589289463044,国家场站,输配场站,分输站
21138,平度站,"010102005000030",119.97850073625227,36.655674161686896,国家场站,输配场站,分输站
21140,黑河站,"010102004000004",127.41799631154139,50.21082404230928,国家场站,输配场站,首站
21141,双辽分输站,"010102005000031",123.77553687419997,43.46495074834207,国家场站,输配场站,分输站
21142,肇源站,"010102001000009",124.9380211496654,45.57257133754102,国家场站,输配场站,压气站
21143,五大连池站,"010102001000010",127.14509447302677,49.04313829866399,国家场站,输配场站,压气站
21144,连云港分输站,"010102005000032",119.03223140327786,34.701073729961465,国家场站,输配场站,分输站
21145,青山分输清管站,"010102002000024",119.0710554085729,32.37526971412316,国家场站,输配场站,清管站
21147,赣榆分输站,"010102005000033",119.12382800534043,34.98685633120768,国家场站,输配场站,分输站
21148,大理,"010102005000034",100.32852436093656,25.70208428779827,国家场站,输配场站,分输站
21149,玉溪末站,"010102003000005",102.659592650513,24.35837193191579,国家场站,输配场站,末站
21150,昆明西分输站,"010102005000036",102.3868218986562,24.910157796014534,国家场站,输配场站,分输站
21152,张掖门站,"010102003000008",100.53157048016443,38.98078366539215,国家场站,输配场站,末站
21153,武威门站,"010102003000009",102.70543239127753,38.055222846668606,国家场站,输配场站,末站
21154,金昌末站,"010102003000010",102.00936944894971,38.53267798349051,国家场站,输配场站,末站
21155,丽江末站,"010102003000011",100.23227500942004,26.86986892312592,国家场站,输配场站,末站
21156,王家沟末站,"010102003000012",87.11298412610022,44.0638665476298,国家场站,输配场站,末站
21157,独石化末站,"010102003000013",84.71285888391624,44.51400334059935,国家场站,输配场站,末站
21158,嘉峪关门站,"010102003000014",98.30884737537146,39.83967583152288,国家场站,输配场站,末站
21159,酒泉门站,"010102003000015",98.32450005476824,39.75768649496633,国家场站,输配场站,末站
21160,吴圩分输清管站,"010102006000003",108.01581566456966,23.071092506223973,国家场站,输配场站,分输清管站
21161,贵港分输压气站,"010102001000012",109.7806183536588,23.17447838758451,国家场站,输配场站,压气站
21162,玉林末站,"010102003000075",110.2288344786558,22.67417709443014,国家场站,输配场站,末站
21163,长铝末站,"010102003000016",113.28246363180442,34.814338046511345,国家场站,输配场站,末站
21164,煤层气端氏首站,"010102004000005",112.50890076975436,35.66893787165197,国家场站,输配场站,首站
21165,合肥末站,"010102003000017",117.2518528964443,31.925664738853307,国家场站,输配场站,末站
21166,南宁末站,"010102003000018",108.29277339928707,22.911563705442823,国家场站,输配场站,末站
21167,百色末站,"010102003000019",106.76952773052189,23.88672354306582,国家场站,输配场站,末站
21169,浏河分输清管站,"010102002000002",121.23135208246437,31.52902897512566,国家场站,输配场站,清管站
21170,太仓分输站,"010102005000037",121.06239444381575,31.494630378516483,国家场站,输配场站,分输站
21171,金石路分输站,"010102005000043",121.41127898257206,31.46331571797881,国家场站,输配场站,分输站
21176,永清分输站,"010102005000155",116.52177130587248,39.29861348468901,国家场站,输配场站,分输站
21177,明水站,"010102001000013",126.2000741180975,47.36943028729361,国家场站,输配场站,压气站
21178,大庆站,"010102005000039",125.29367406559122,45.999502154968475,国家场站,输配场站,分输站
21179,宝坻分输站,"010102005000038",117.3116942795887,39.52650082119777,国家场站,输配场站,分输站
21181,大连末站,"010102003000020",121.70015002277215,39.15400758661721,国家场站,输配场站,末站
21182,抚顺末站,"010102003000001",123.87446129993644,41.753798831122225,国家场站,输配场站,末站
21183,长岭分输站,"010102005000042",124.53155955360923,44.765082272074466,国家场站,输配场站,分输站
21184,辽鞍分输站,"010102005000331",122.80314578142163,41.12946438614285,国家场站,输配场站,分输站
21185,营口分输站,"010102005000041",122.54312040766428,40.70815450906384,国家场站,输配场站,分输站
